"Calendar year","Any contraceptive method use (%)","Modern contraceptive method use (%)","Traditional method use (%)","Observed calendar woman-months (unweighted)","Observed calendar woman-months (weighted)","Women contributing (unweighted)","Equivalent months of full-sample coverage","Calendar months represented","Coverage","v312 any-method current use (%)","v312/v313 modern-method current use (%)"
2019,13.6845708195681,13.3107436922884,0.373827127279664,101332,98285.484436,21234,4.5938529966454,"2-12 (11 months)","Partial boundary-year coverage",NA,NA
2020,15.1358250358011,14.7317219698551,0.404103065946012,256740,256739.998884,21395,12,"1-12 (12 months)","Complete full-sample calendar year",NA,NA
2021,16.5026338152097,16.0122091059812,0.490424709228457,256740,256739.998884,21395,12,"1-12 (12 months)","Complete full-sample calendar year",NA,NA
2022,17.4651771819395,16.9926473458121,0.472529836127379,256740,256739.998884,21395,12,"1-12 (12 months)","Complete full-sample calendar year",NA,NA
2023,18.7219600911183,18.1673005818131,0.554659509305134,256740,256739.998884,21395,12,"1-12 (12 months)","Complete full-sample calendar year",NA,NA
2024,20.755712662761,20.1598457129999,0.595866949761063,155408,158454.514448,21395,7.4061470033546,"1-12 (12 months)","Partial boundary-year coverage",22.9102978565233,22.1595363154675
