"Method","Observed starts (unweighted)","Observed starts (weighted)","Weighted starts after non-use","Weighted starts via method switch","Weighted starts after pregnancy/birth/termination","Share of observed starts (%)"
"Injectables",4272,5533.782135,4465.917151,319.253028,748.611956,58.8321147403319
"Implants",2220,2231.035342,1542.646802,286.949709,401.438831,23.7191353089436
"Pill",785,890.504301,574.20816,201.825919,114.470222,9.46734980436505
"Emergency contraception",160,191.767089,179.054159,11.397827,1.315103,2.03876175610723
"Other",623,558.967943,318.07692,79.163865,161.727158,5.94263839025229
"All methods",8060,9406.05681,7079.903192,898.590348,1427.56327,100
