"Method","Observed starts (unweighted)","Observed starts (weighted)","Observed calendar woman-months (unweighted)","Observed calendar woman-months (weighted)","Observed starts per 1,000 weighted calendar woman-months"
"Injectables",4272,5533.782135,1283700,1283699.99441996,4.31080638704875
"Implants",2220,2231.035342,1283700,1283699.99441996,1.73797254163586
"Pill",785,890.504301,1283700,1283699.99441996,0.693701257981523
"Emergency contraception",160,191.767089,1283700,1283699.99441996,0.149386219392055
"Other",623,558.967943,1283700,1283699.99441996,0.435435027989207
"All methods",8060,9406.05681,1283700,1283699.99441996,7.3273014340474
