"reason_code","reason_alpha","reason_group","weighted_discontinuations","unweighted_discontinuations"
1,"1",1,130.482592,124
2,"2",2,2714.428017,2251
3,"3",8,57.802984,41
4,"4",5,434.206237,414
6,"6",7,157.502573,159
7,"7",6,863.263095,731
8,"8",7,406.987436,416
9,"9",3,535.54946,407
10,"C",7,18.411166,20
11,"F",9,107.709955,103
12,"A",3,27.648503,20
13,"D",3,105.606135,113
14,"M",4,365.595856,321
96,"W",9,135.219195,144
98,"K",9,25.827628,43
