Method,Method failure,Desire to become pregnant,Other fertility-related reasons,Changes in menstrual bleeding,Other side effects/health concerns,Wanted more effective method,Other method-related reasons,Husband/partner disapproved,Other reasons,Any reason,Switched to another method,Number of episodes of use
Injectables,0.8,18.4,4.1,3.6,3.8,5.5,5.1,0.6,2.6,44.5,5.1,6198
Implants,0.2,6.1,0.6,0.7,2.3,2.9,2.2,0.0,1.0,16.0,2.6,2526
Pill,3.2,18.7,15.9,2.5,2.0,14.1,6.4,2.2,2.5,67.4,15.7,944
Emergency contraception,0.9,5.8,51.4,5.1,7.3,6.1,4.2,0.0,6.3,87.2,7.6,196
Other,1.6,9.0,6.0,3.4,1.2,6.5,1.4,0.0,1.9,31.1,10.7,603
All methods,0.9,14.6,5.5,2.8,3.2,5.8,4.3,0.5,2.2,39.8,5.8,10467
